Symbol,Security,Sector,Sub-Industry,Date first added
CKB,CKBUSDT,Cryptocurrency,Digital Asset,2024-09-01
TWT,TWTUSDT,Cryptocurrency,Digital Asset,2024-09-01
FIRO,FIROUSDT,Cryptocurrency,Digital Asset,2024-09-01
LIT,LITUSDT,Cryptocurrency,Digital Asset,2024-09-01
SFP,SFPUSDT,Cryptocurrency,Digital Asset,2024-09-01
DODO,DODOUSDT,Cryptocurrency,Digital Asset,2024-09-01
CAKE,CAKEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ACM,ACMUSDT,Cryptocurrency,Digital Asset,2024-09-01
BADGER,BADGERUSDT,Cryptocurrency,Digital Asset,2024-09-01
FIS,FISUSDT,Cryptocurrency,Digital Asset,2024-09-01
OM,OMUSDT,Cryptocurrency,Digital Asset,2024-09-01
POND,PONDUSDT,Cryptocurrency,Digital Asset,2024-09-01
DEGO,DEGOUSDT,Cryptocurrency,Digital Asset,2024-09-01
ALICE,ALICEUSDT,Cryptocurrency,Digital Asset,2024-09-01
LINA,LINAUSDT,Cryptocurrency,Digital Asset,2024-09-01
PERP,PERPUSDT,Cryptocurrency,Digital Asset,2024-09-01
RAMP,RAMPUSDT,Cryptocurrency,Digital Asset,2022-07-01
SUPER,SUPERUSDT,Cryptocurrency,Digital Asset,2024-09-01
CFX,CFXUSDT,Cryptocurrency,Digital Asset,2024-09-01
EPS,EPSUSDT,Cryptocurrency,Digital Asset,2022-05-01
AUTO,AUTOUSDT,Cryptocurrency,Digital Asset,2023-04-01
TKO,TKOUSDT,Cryptocurrency,Digital Asset,2024-09-01
PUNDIX,PUNDIXUSDT,Cryptocurrency,Digital Asset,2024-09-01
TLM,TLMUSDT,Cryptocurrency,Digital Asset,2024-09-01
1INCHUP,1INCHUPUSDT,Cryptocurrency,Digital Asset,2021-12-01
1INCHDOWN,1INCHDOWNUSDT,Cryptocurrency,Digital Asset,2021-12-01
BTG,BTGUSDT,Cryptocurrency,Digital Asset,2022-10-01
MIR,MIRUSDT,Cryptocurrency,Digital Asset,2022-12-01
BAR,BARUSDT,Cryptocurrency,Digital Asset,2024-09-01
FORTH,FORTHUSDT,Cryptocurrency,Digital Asset,2024-09-01
BAKE,BAKEUSDT,Cryptocurrency,Digital Asset,2024-09-01
BURGER,BURGERUSDT,Cryptocurrency,Digital Asset,2024-09-01
SLP,SLPUSDT,Cryptocurrency,Digital Asset,2024-09-01
SHIB,SHIBUSDT,Cryptocurrency,Digital Asset,2024-09-01
ICP,ICPUSDT,Cryptocurrency,Digital Asset,2024-09-01
AR,ARUSDT,Cryptocurrency,Digital Asset,2024-09-01
POLS,POLSUSDT,Cryptocurrency,Digital Asset,2024-07-01
MDX,MDXUSDT,Cryptocurrency,Digital Asset,2024-07-01
MASK,MASKUSDT,Cryptocurrency,Digital Asset,2024-09-01
LPT,LPTUSDT,Cryptocurrency,Digital Asset,2024-09-01
NU,NUUSDT,Cryptocurrency,Digital Asset,2022-02-01
XVG,XVGUSDT,Cryptocurrency,Digital Asset,2024-09-01
ATA,ATAUSDT,Cryptocurrency,Digital Asset,2024-09-01
GTC,GTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
TORN,TORNUSDT,Cryptocurrency,Digital Asset,2022-12-01
KEEP,KEEPUSDT,Cryptocurrency,Digital Asset,2022-02-01
ERN,ERNUSDT,Cryptocurrency,Digital Asset,2024-09-01
KLAY,KLAYUSDT,Cryptocurrency,Digital Asset,2024-09-01
PHA,PHAUSDT,Cryptocurrency,Digital Asset,2024-09-01
BOND,BONDUSDT,Cryptocurrency,Digital Asset,2024-07-01
MLN,MLNUSDT,Cryptocurrency,Digital Asset,2024-09-01
DEXE,DEXEUSDT,Cryptocurrency,Digital Asset,2024-09-01
C98,C98USDT,Cryptocurrency,Digital Asset,2024-09-01
CLV,CLVUSDT,Cryptocurrency,Digital Asset,2024-09-01
QNT,QNTUSDT,Cryptocurrency,Digital Asset,2024-09-01
FLOW,FLOWUSDT,Cryptocurrency,Digital Asset,2024-09-01
TVK,TVKUSDT,Cryptocurrency,Digital Asset,2023-11-01
MINA,MINAUSDT,Cryptocurrency,Digital Asset,2024-09-01
RAY,RAYUSDT,Cryptocurrency,Digital Asset,2024-09-01
FARM,FARMUSDT,Cryptocurrency,Digital Asset,2024-09-01
ALPACA,ALPACAUSDT,Cryptocurrency,Digital Asset,2024-09-01
QUICK,QUICKUSDT,Cryptocurrency,Digital Asset,2024-09-01
MBOX,MBOXUSDT,Cryptocurrency,Digital Asset,2024-09-01
FOR,FORUSDT,Cryptocurrency,Digital Asset,2024-08-01
REQ,REQUSDT,Cryptocurrency,Digital Asset,2024-09-01
GHST,GHSTUSDT,Cryptocurrency,Digital Asset,2024-09-01
WAXP,WAXPUSDT,Cryptocurrency,Digital Asset,2024-09-01
TRIBE,TRIBEUSDT,Cryptocurrency,Digital Asset,2022-11-01
GNO,GNOUSDT,Cryptocurrency,Digital Asset,2024-09-01
XEC,XECUSDT,Cryptocurrency,Digital Asset,2024-09-01
ELF,ELFUSDT,Cryptocurrency,Digital Asset,2024-09-01
DYDX,DYDXUSDT,Cryptocurrency,Digital Asset,2024-09-01
POLY,POLYUSDT,Cryptocurrency,Digital Asset,2022-10-01
IDEX,IDEXUSDT,Cryptocurrency,Digital Asset,2024-09-01
VIDT,VIDTUSDT,Cryptocurrency,Digital Asset,2024-09-01
USDP,USDPUSDT,Cryptocurrency,Digital Asset,2024-09-01
GALA,GALAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ILV,ILVUSDT,Cryptocurrency,Digital Asset,2024-09-01
YGG,YGGUSDT,Cryptocurrency,Digital Asset,2024-09-01
SYS,SYSUSDT,Cryptocurrency,Digital Asset,2024-09-01
DF,DFUSDT,Cryptocurrency,Digital Asset,2024-09-01
FIDA,FIDAUSDT,Cryptocurrency,Digital Asset,2024-09-01
FRONT,FRONTUSDT,Cryptocurrency,Digital Asset,2024-08-01
CVP,CVPUSDT,Cryptocurrency,Digital Asset,2024-08-01
AGLD,AGLDUSDT,Cryptocurrency,Digital Asset,2024-09-01
RAD,RADUSDT,Cryptocurrency,Digital Asset,2024-09-01
BETA,BETAUSDT,Cryptocurrency,Digital Asset,2024-09-01
RARE,RAREUSDT,Cryptocurrency,Digital Asset,2024-09-01
LAZIO,LAZIOUSDT,Cryptocurrency,Digital Asset,2024-09-01
CHESS,CHESSUSDT,Cryptocurrency,Digital Asset,2024-09-01
ADX,ADXUSDT,Cryptocurrency,Digital Asset,2024-09-01
AUCTION,AUCTIONUSDT,Cryptocurrency,Digital Asset,2024-09-01
DAR,DARUSDT,Cryptocurrency,Digital Asset,2024-09-01
BNX,BNXUSDT,Cryptocurrency,Digital Asset,2024-09-01
RGT,RGTUSDT,Cryptocurrency,Digital Asset,2022-03-01
MOVR,MOVRUSDT,Cryptocurrency,Digital Asset,2024-09-01
CITY,CITYUSDT,Cryptocurrency,Digital Asset,2024-09-01
ENS,ENSUSDT,Cryptocurrency,Digital Asset,2024-09-01
KP3R,KP3RUSDT,Cryptocurrency,Digital Asset,2024-09-01
QI,QIUSDT,Cryptocurrency,Digital Asset,2024-09-01
PORTO,PORTOUSDT,Cryptocurrency,Digital Asset,2024-09-01
POWR,POWRUSDT,Cryptocurrency,Digital Asset,2024-09-01
VGX,VGXUSDT,Cryptocurrency,Digital Asset,2024-08-01
JASMY,JASMYUSDT,Cryptocurrency,Digital Asset,2024-09-01
AMP,AMPUSDT,Cryptocurrency,Digital Asset,2024-09-01
PLA,PLAUSDT,Cryptocurrency,Digital Asset,2024-02-01
PYR,PYRUSDT,Cryptocurrency,Digital Asset,2024-09-01
RNDR,RNDRUSDT,Cryptocurrency,Digital Asset,2024-07-01
ALCX,ALCXUSDT,Cryptocurrency,Digital Asset,2024-09-01
SANTOS,SANTOSUSDT,Cryptocurrency,Digital Asset,2024-09-01
MC,MCUSDT,Cryptocurrency,Digital Asset,2023-11-01
ANY,ANYUSDT,Cryptocurrency,Digital Asset,2022-03-01
BICO,BICOUSDT,Cryptocurrency,Digital Asset,2024-09-01
FLUX,FLUXUSDT,Cryptocurrency,Digital Asset,2024-09-01
FXS,FXSUSDT,Cryptocurrency,Digital Asset,2024-09-01
VOXEL,VOXELUSDT,Cryptocurrency,Digital Asset,2024-09-01
HIGH,HIGHUSDT,Cryptocurrency,Digital Asset,2024-09-01
CVX,CVXUSDT,Cryptocurrency,Digital Asset,2024-09-01
PEOPLE,PEOPLEUSDT,Cryptocurrency,Digital Asset,2024-09-01
OOKI,OOKIUSDT,Cryptocurrency,Digital Asset,2024-09-01
SPELL,SPELLUSDT,Cryptocurrency,Digital Asset,2024-09-01
UST,USTUSDT,Cryptocurrency,Digital Asset,2022-05-01
JOE,JOEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ACH,ACHUSDT,Cryptocurrency,Digital Asset,2024-09-01
IMX,IMXUSDT,Cryptocurrency,Digital Asset,2024-09-01
GLMR,GLMRUSDT,Cryptocurrency,Digital Asset,2024-09-01
LOKA,LOKAUSDT,Cryptocurrency,Digital Asset,2024-09-01
SCRT,SCRTUSDT,Cryptocurrency,Digital Asset,2024-09-01
API3,API3USDT,Cryptocurrency,Digital Asset,2024-09-01
BTTC,BTTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
ACA,ACAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ANC,ANCUSDT,Cryptocurrency,Digital Asset,2022-12-01
XNO,XNOUSDT,Cryptocurrency,Digital Asset,2024-09-01
WOO,WOOUSDT,Cryptocurrency,Digital Asset,2024-09-01
ALPINE,ALPINEUSDT,Cryptocurrency,Digital Asset,2024-09-01
T,TUSDT,Cryptocurrency,Digital Asset,2024-09-01
ASTR,ASTRUSDT,Cryptocurrency,Digital Asset,2024-09-01
GMT,GMTUSDT,Cryptocurrency,Digital Asset,2024-09-01
KDA,KDAUSDT,Cryptocurrency,Digital Asset,2024-09-01
APE,APEUSDT,Cryptocurrency,Digital Asset,2024-09-01
BSW,BSWUSDT,Cryptocurrency,Digital Asset,2024-09-01
BIFI,BIFIUSDT,Cryptocurrency,Digital Asset,2024-09-01
MULTI,MULTIUSDT,Cryptocurrency,Digital Asset,2024-02-01
STEEM,STEEMUSDT,Cryptocurrency,Digital Asset,2024-09-01
MOB,MOBUSDT,Cryptocurrency,Digital Asset,2024-04-01
NEXO,NEXOUSDT,Cryptocurrency,Digital Asset,2024-09-01
REI,REIUSDT,Cryptocurrency,Digital Asset,2024-09-01
GAL,GALUSDT,Cryptocurrency,Digital Asset,2024-07-01
LDO,LDOUSDT,Cryptocurrency,Digital Asset,2024-09-01
EPX,EPXUSDT,Cryptocurrency,Digital Asset,2024-08-01
OP,OPUSDT,Cryptocurrency,Digital Asset,2024-09-01
LEVER,LEVERUSDT,Cryptocurrency,Digital Asset,2024-09-01
STG,STGUSDT,Cryptocurrency,Digital Asset,2024-09-01
LUNC,LUNCUSDT,Cryptocurrency,Digital Asset,2024-09-01
GMX,GMXUSDT,Cryptocurrency,Digital Asset,2024-09-01
NEBL,NEBLUSDT,Cryptocurrency,Digital Asset,2023-04-01
POLYX,POLYXUSDT,Cryptocurrency,Digital Asset,2024-09-01
APT,APTUSDT,Cryptocurrency,Digital Asset,2024-09-01
OSMO,OSMOUSDT,Cryptocurrency,Digital Asset,2024-09-01
HFT,HFTUSDT,Cryptocurrency,Digital Asset,2024-09-01
PHB,PHBUSDT,Cryptocurrency,Digital Asset,2024-09-01
HOOK,HOOKUSDT,Cryptocurrency,Digital Asset,2024-09-01
MAGIC,MAGICUSDT,Cryptocurrency,Digital Asset,2024-09-01
HIFI,HIFIUSDT,Cryptocurrency,Digital Asset,2024-09-01
RPL,RPLUSDT,Cryptocurrency,Digital Asset,2024-09-01
PROS,PROSUSDT,Cryptocurrency,Digital Asset,2024-09-01
AGIX,AGIXUSDT,Cryptocurrency,Digital Asset,2024-07-01
GNS,GNSUSDT,Cryptocurrency,Digital Asset,2024-09-01
SYN,SYNUSDT,Cryptocurrency,Digital Asset,2024-09-01
VIB,VIBUSDT,Cryptocurrency,Digital Asset,2024-09-01
SSV,SSVUSDT,Cryptocurrency,Digital Asset,2024-09-01
LQTY,LQTYUSDT,Cryptocurrency,Digital Asset,2024-09-01
AMB,AMBUSDT,Cryptocurrency,Digital Asset,2024-09-01
BETH,BETHUSDT,Cryptocurrency,Digital Asset,2023-10-01
USTC,USTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
GAS,GASUSDT,Cryptocurrency,Digital Asset,2024-09-01
GLM,GLMUSDT,Cryptocurrency,Digital Asset,2024-09-01
PROM,PROMUSDT,Cryptocurrency,Digital Asset,2024-09-01
QKC,QKCUSDT,Cryptocurrency,Digital Asset,2024-09-01
UFT,UFTUSDT,Cryptocurrency,Digital Asset,2024-09-01
ID,IDUSDT,Cryptocurrency,Digital Asset,2024-09-01
ARB,ARBUSDT,Cryptocurrency,Digital Asset,2024-09-01
LOOM,LOOMUSDT,Cryptocurrency,Digital Asset,2024-08-01
OAX,OAXUSDT,Cryptocurrency,Digital Asset,2024-09-01
RDNT,RDNTUSDT,Cryptocurrency,Digital Asset,2024-09-01
WBTC,WBTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
EDU,EDUUSDT,Cryptocurrency,Digital Asset,2024-09-01
SUI,SUIUSDT,Cryptocurrency,Digital Asset,2024-09-01
AERGO,AERGOUSDT,Cryptocurrency,Digital Asset,2024-09-01
PEPE,PEPEUSDT,Cryptocurrency,Digital Asset,2024-09-01
FLOKI,FLOKIUSDT,Cryptocurrency,Digital Asset,2024-09-01
AST,ASTUSDT,Cryptocurrency,Digital Asset,2024-09-01
SNT,SNTUSDT,Cryptocurrency,Digital Asset,2024-09-01
COMBO,COMBOUSDT,Cryptocurrency,Digital Asset,2024-09-01
MAV,MAVUSDT,Cryptocurrency,Digital Asset,2024-09-01
PENDLE,PENDLEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ARKM,ARKMUSDT,Cryptocurrency,Digital Asset,2024-09-01
WBETH,WBETHUSDT,Cryptocurrency,Digital Asset,2024-09-01
WLD,WLDUSDT,Cryptocurrency,Digital Asset,2024-09-01
FDUSD,FDUSDUSDT,Cryptocurrency,Digital Asset,2024-09-01
SEI,SEIUSDT,Cryptocurrency,Digital Asset,2024-09-01
CYBER,CYBERUSDT,Cryptocurrency,Digital Asset,2024-09-01
ARK,ARKUSDT,Cryptocurrency,Digital Asset,2024-09-01
CREAM,CREAMUSDT,Cryptocurrency,Digital Asset,2024-09-01
GFT,GFTUSDT,Cryptocurrency,Digital Asset,2024-09-01
IQ,IQUSDT,Cryptocurrency,Digital Asset,2024-09-01
NTRN,NTRNUSDT,Cryptocurrency,Digital Asset,2024-09-01
TIA,TIAUSDT,Cryptocurrency,Digital Asset,2024-09-01
MEME,MEMEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ORDI,ORDIUSDT,Cryptocurrency,Digital Asset,2024-09-01
BEAMX,BEAMXUSDT,Cryptocurrency,Digital Asset,2024-09-01
PIVX,PIVXUSDT,Cryptocurrency,Digital Asset,2024-09-01
VIC,VICUSDT,Cryptocurrency,Digital Asset,2024-09-01
BLUR,BLURUSDT,Cryptocurrency,Digital Asset,2024-09-01
VANRY,VANRYUSDT,Cryptocurrency,Digital Asset,2024-09-01
AEUR,AEURUSDT,Cryptocurrency,Digital Asset,2024-09-01
JTO,JTOUSDT,Cryptocurrency,Digital Asset,2024-09-01
1000SATS,1000SATSUSDT,Cryptocurrency,Digital Asset,2024-09-01
BONK,BONKUSDT,Cryptocurrency,Digital Asset,2024-09-01
ACE,ACEUSDT,Cryptocurrency,Digital Asset,2024-09-01
NFP,NFPUSDT,Cryptocurrency,Digital Asset,2024-09-01
AI,AIUSDT,Cryptocurrency,Digital Asset,2024-09-01
XAI,XAIUSDT,Cryptocurrency,Digital Asset,2024-09-01
MANTA,MANTAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ALT,ALTUSDT,Cryptocurrency,Digital Asset,2024-09-01
JUP,JUPUSDT,Cryptocurrency,Digital Asset,2024-09-01
PYTH,PYTHUSDT,Cryptocurrency,Digital Asset,2024-09-01
RONIN,RONINUSDT,Cryptocurrency,Digital Asset,2024-09-01
DYM,DYMUSDT,Cryptocurrency,Digital Asset,2024-09-01
PIXEL,PIXELUSDT,Cryptocurrency,Digital Asset,2024-09-01
STRK,STRKUSDT,Cryptocurrency,Digital Asset,2024-09-01
PORTAL,PORTALUSDT,Cryptocurrency,Digital Asset,2024-09-01
PDA,PDAUSDT,Cryptocurrency,Digital Asset,2024-09-01
AXL,AXLUSDT,Cryptocurrency,Digital Asset,2024-09-01
WIF,WIFUSDT,Cryptocurrency,Digital Asset,2024-09-01
METIS,METISUSDT,Cryptocurrency,Digital Asset,2024-09-01
AEVO,AEVOUSDT,Cryptocurrency,Digital Asset,2024-09-01
BOME,BOMEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ETHFI,ETHFIUSDT,Cryptocurrency,Digital Asset,2024-09-01
ENA,ENAUSDT,Cryptocurrency,Digital Asset,2024-09-01
W,WUSDT,Cryptocurrency,Digital Asset,2024-09-01
TNSR,TNSRUSDT,Cryptocurrency,Digital Asset,2024-09-01
SAGA,SAGAUSDT,Cryptocurrency,Digital Asset,2024-09-01
TAO,TAOUSDT,Cryptocurrency,Digital Asset,2024-09-01
OMNI,OMNIUSDT,Cryptocurrency,Digital Asset,2024-09-01
REZ,REZUSDT,Cryptocurrency,Digital Asset,2024-09-01
BB,BBUSDT,Cryptocurrency,Digital Asset,2024-09-01
NOT,NOTUSDT,Cryptocurrency,Digital Asset,2024-09-01
IO,IOUSDT,Cryptocurrency,Digital Asset,2024-09-01
ZK,ZKUSDT,Cryptocurrency,Digital Asset,2024-09-01
LISTA,LISTAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ZRO,ZROUSDT,Cryptocurrency,Digital Asset,2024-09-01
G,GUSDT,Cryptocurrency,Digital Asset,2024-09-01
BANANA,BANANAUSDT,Cryptocurrency,Digital Asset,2024-09-01
RENDER,RENDERUSDT,Cryptocurrency,Digital Asset,2024-09-01
TON,TONUSDT,Cryptocurrency,Digital Asset,2024-09-01
DOGS,DOGSUSDT,Cryptocurrency,Digital Asset,2024-09-01
EURI,EURIUSDT,Cryptocurrency,Digital Asset,2024-09-01
SLF,SLFUSDT,Cryptocurrency,Digital Asset,2024-09-01
